run_id,benchmark_start_time,benchmark_end_time,bench_instance_type,benchmark,namespace,scale_factor,engine,engine_version,table_format,catalog_service,catalog_region,storage_service,storage_region,power_score,throughput_score,composite_score
2a738f961c2846c9a277b01938b88367,2026-06-16T14:22:25.668538+00:00,2026-06-16T14:28:34.061562+00:00,c8gd.4xlarge,analytical,bench_df2a26bf,10,duckdb,1.5.3,iceberg,aws-s3tables,eu-central-1,s3,eu-central-1,,,
7ff321d4844e4e56927d6f536cedabf0,2026-06-16T14:31:03.619358+00:00,2026-06-16T14:35:57.059152+00:00,c8gd.4xlarge,analytical,sf_10,10,duckdb,1.5.3,ducklake,ducklake,,s3,eu-central-1,,,
fcdabb191f3947dca3620da720f45a90,2026-06-16T14:36:50.056293+00:00,2026-06-16T14:37:45.427065+00:00,c8gd.4xlarge,analytical,sf_1,1,duckdb,1.5.3,ducklake,ducklake,,s3,eu-central-1,,,
7c2fa236e1e04fd693465a10a9b18103,2026-06-16T14:43:34.650043+00:00,2026-06-16T14:43:40.026368+00:00,c8gd.4xlarge,analytical,sf_1,1,duckdb,1.5.3,ducklake,ducklake,,s3,eu-central-1,,,
522040eb0c8943a381df018a557a53ed,2026-06-16T14:45:46.742163+00:00,2026-06-16T14:46:42.820842+00:00,c8gd.4xlarge,analytical,bench_32daf505,1,duckdb,1.5.3,ducklake,ducklake,,s3,eu-central-1,,,
83c001d67a3e4620aa646033a2dc8165,2026-06-16T15:35:57.075964+00:00,2026-06-16T15:36:53.476838+00:00,c8gd.4xlarge,analytical,bench_a1ff5cb8,1,duckdb,1.5.3,ducklake,ducklake,,s3,eu-central-1,,,
f4ccb1b25b9e48cb9c29db350d619a7f,2026-06-16T15:40:56.370341+00:00,2026-06-16T15:45:47.159256+00:00,c8gd.4xlarge,analytical,bench_373196df,10,duckdb,1.5.3,ducklake,ducklake,,s3,eu-central-1,,,
dc5a20bd4a3948f8b29fb18e7b177129,2026-06-16T16:36:35.591820+00:00,2026-06-16T16:41:25.747104+00:00,c8gd.4xlarge,analytical,bench_aa63193a,10,duckdb,1.5.3,ducklake,ducklake,,s3,eu-central-1,,,
0b8233b8ade04626a960d0c983707456,2026-06-16T16:44:33.187966+00:00,2026-06-16T16:49:10.627275+00:00,c8gd.4xlarge,analytical,bench_8ffb0860,10,duckdb,1.5.3,iceberg,aws-s3tables,eu-central-1,s3,eu-central-1,,,
dfcb6f72f5c849e19898bc93b60a8b9a,2026-06-16T16:56:02.903469+00:00,2026-06-16T17:04:53.780115+00:00,c8gd.4xlarge,analytical,bench_f3cdf7ee,10,spark,4.1.2,iceberg,aws-s3tables,eu-central-1,s3,eu-central-1,,,
fe693d0230094b12b0469e4948c1b600,2026-06-16T17:11:42.309512+00:00,2026-06-16T17:18:17.903299+00:00,c8gd.4xlarge,analytical,bench_iceberg_sf10,10,duckdb,1.5.3,iceberg,aws-s3tables,eu-central-1,s3,eu-central-1,,,
4be6906bba0b45ff992b675a8fe57b9d,2026-06-16T17:18:18.555341+00:00,2026-06-16T17:20:42.248668+00:00,c8gd.4xlarge,analytical,bench_iceberg_sf10,10,duckdb,1.5.3,iceberg,aws-s3tables,eu-central-1,s3,eu-central-1,,,
cbdfb6a58b554611b79ba53124a44ed0,2026-06-16T17:28:42.911746+00:00,2026-06-16T17:33:34.970531+00:00,c8gd.4xlarge,analytical,bench_iceberg_sf10,10,duckdb,1.5.3,ducklake,ducklake,,s3,eu-central-1,,,
6a8cf81ab38c4797adc01c8f01c5a05f,2026-06-16T17:33:35.457629+00:00,2026-06-16T17:38:21.708702+00:00,c8gd.4xlarge,analytical,bench_iceberg_sf10,10,duckdb,1.5.3,ducklake,ducklake,,s3,eu-central-1,,,
f12f11eedcb240fb90c04da734e3e78b,2026-06-16T17:39:18.162298+00:00,2026-06-16T17:41:43.650368+00:00,c8gd.4xlarge,analytical,bench_iceberg_sf10,10,duckdb,1.5.3,iceberg,aws-s3tables,eu-central-1,s3,eu-central-1,,,
77d6d23a8e674f48bfd0a44519a2b675,2026-06-16T17:48:45.962874+00:00,2026-06-16T17:54:59.402493+00:00,c8gd.4xlarge,analytical,bench_iceberg_sf10,10,spark,4.1.2,iceberg,aws-s3tables,eu-central-1,s3,eu-central-1,,,
0a87b86205cc4c9eb93aa3c157b2886a,2026-06-17T09:05:03.319956+00:00,2026-06-17T09:07:34.763636+00:00,c8gd.4xlarge,analytical,bench_iceberg_sf10,10,duckdb,1.5.2,iceberg,aws-s3tables,eu-central-1,s3,eu-central-1,,,
47f8e3b4867f4f519286f57f9d9ee795,2026-06-17T09:20:07.507440+00:00,2026-06-17T09:22:38.877480+00:00,c8gd.4xlarge,analytical,bench_iceberg_sf10,10,duckdb,1.5.2,iceberg,aws-s3tables,eu-central-1,s3,eu-central-1,,,
d0d61b69883a468fac8fc6ff0b045d96,2026-06-17T10:29:12.782363+00:00,2026-06-17T10:31:30.310971+00:00,c8gd.4xlarge,analytical,bench_iceberg_sf10,10,duckdb,1.5.2,iceberg,aws-s3tables,eu-central-1,s3,eu-central-1,,,
